source,target,pearsonCor,pearsonPV,weight,group,adjustP
ASV_607,ASV_8291,0.726711335419159,1.5872987879884e-08,0.726711335419159,1,0.0107360921772565
ASV_519,ASV_288,0.899866110070854,4.27859401312372e-17,0.899866110070854,1,2.90458772471924e-11
ASV_1342,ASV_288,0.716821196479222,3.05106278820177e-08,0.716821196479222,1,0.0206288457235898
ASV_607,ASV_288,0.883394610021314,9.53978314235253e-16,0.883394610021314,1,6.47512780787178e-10
ASV_482,ASV_288,0.71330465466531,3.82393411582017e-08,0.71330465466531,1,0.0258510182818614
ASV_243,ASV_1366,0.884680547085684,7.61674972426901e-16,0.884680547085684,1,5.16991457584594e-10
ASV_154,ASV_1366,0.952952442246351,6.48719144553798e-24,0.952952442246351,1,4.40563983921677e-18
ASV_90,ASV_1366,0.858688500495366,4.59439679416273e-14,0.858688500495366,1,3.11741308475927e-08
ASV_1197,ASV_1366,0.862676362130033,2.58852491451943e-14,0.862676362130033,1,1.75646687747139e-08
ASV_2487,ASV_1366,0.822312084652724,4.30693501243713e-12,0.822312084652724,1,2.92053693886863e-06
ASV_1118,ASV_1366,0.960238701175863,1.87298547877391e-25,0.960238701175863,1,1.27203996089478e-19
ASV_1536,ASV_1366,0.966621115461198,4.63861568659235e-27,0.966621115461198,1,3.15040397724724e-21
ASV_1108,ASV_1366,0.919342123973491,4.990398864631e-19,0.919342123973491,1,3.38846585788786e-13
ASV_1301,ASV_1366,0.7777391764425,3.27689594215012e-10,0.7777391764425,1,0.00022199560942812
ASV_2031,ASV_1366,0.948400794288816,4.51362015131252e-23,0.948400794288816,1,3.0652581218183e-17
ASV_1446,ASV_1366,0.989374442333606,1.19146137932623e-37,0.989374442333606,1,8.09232228608719e-32
ASV_2310,ASV_1366,0.826509205598757,2.69385810662145e-12,0.826509205598757,1,1.8268641197283e-06
ASV_306,ASV_1366,0.880748266065082,1.50376778729803e-15,0.880748266065082,1,1.02064328766607e-09
ASV_316,ASV_1366,0.912255211627711,2.83879243538722e-18,0.912255211627711,1,1.92741515676077e-12
ASV_2868,ASV_1366,0.932288967214202,1.32256380724577e-20,0.932288967214202,1,8.98097533820699e-15
ASV_8887,ASV_1366,0.746451392522169,3.94447596966804e-09,0.746451392522169,1,0.00266978700426205
ASV_1434,ASV_1366,0.794924226896926,6.99917892998215e-11,0.794924226896926,1,4.74359553129038e-05
ASV_1266,ASV_1366,0.821570099299587,4.6735039202928e-12,0.821570099299587,1,3.16905159980743e-06
ASV_519,ASV_620,0.732713475638549,1.05293845434219e-08,0.732713475638549,1,0.00712318129054764
ASV_607,ASV_620,0.832446295730427,1.3571511977949e-12,0.832446295730427,1,9.20472871241212e-07
ASV_288,ASV_620,0.738824139271895,6.85478061008446e-09,0.738824139271895,1,0.00463836955718097
ASV_338,ASV_9331,0.833608678047658,1.1829821290046e-12,0.833608678047658,1,8.02363543908017e-07
ASV_211,ASV_1138,0.942567881588198,4.25678584292564e-22,0.942567881588198,1,2.89075772521575e-16
ASV_72,ASV_1138,0.83427608059327,1.092753333835e-12,0.83427608059327,1,7.41173061713598e-07
ASV_795,ASV_1138,0.857076324803,5.76524921674629e-14,0.857076324803,1,3.91176195030687e-08
ASV_747,ASV_1138,0.862495411581878,2.65782709287248e-14,0.862495411581878,1,1.80348452083118e-08
ASV_372,ASV_1138,0.717215510099271,2.97416185191911e-08,0.717215510099271,1,0.0201091707877622
ASV_1049,ASV_1138,0.881784546604821,1.25993221496425e-15,0.881784546604821,1,8.55160091923758e-10
ASV_1870,ASV_1138,0.853191873545492,9.85170284523332e-14,0.853191873545492,1,6.68402571918838e-08
ASV_2303,ASV_895,0.718112968311771,2.8058367286024e-08,0.718112968311771,1,0.0189718333906489
ASV_3241,ASV_1467,0.777512214563928,3.34132311009067e-10,0.777512214563928,1,0.000226358602357714
ASV_80,ASV_3642,0.7722579904539,5.21149976707209e-10,0.7722579904539,1,0.000353008232822302
ASV_5091,ASV_3642,0.743796975022804,4.79142209592108e-09,0.743796975022804,1,0.00324276739461004
ASV_3384,ASV_3642,0.741488344346153,5.66376737759137e-09,0.741488344346153,1,0.00383286395250692
ASV_91,ASV_3642,0.719938795619347,2.49050558122004e-08,0.719938795619347,1,0.0168408485503215
ASV_153,ASV_3642,0.801143170834067,3.86050009558611e-11,0.801143170834067,1,2.61672803529027e-05
ASV_434,ASV_3642,0.730361258632551,1.23828589983756e-08,0.730361258632551,1,0.00837645926660515
ASV_9942,ASV_3642,0.708320305814009,5.2365799052596e-08,0.708320305814009,1,0.0353938864822525
ASV_895,ASV_3642,0.728048986691174,1.44989663866867e-08,0.728048986691174,1,0.00980714436085402
ASV_158,ASV_4269,0.75441561587439,2.16870494159723e-09,0.75441561587439,1,0.00146823059510086
ASV_309,ASV_2021,0.968362614928667,1.49134008810903e-27,0.968362614928667,1,1.01287941300136e-21
ASV_354,ASV_2021,0.887060853197217,4.98544422453027e-16,0.887060853197217,1,3.38399490350553e-10
ASV_1679,ASV_2021,0.74620122954421,4.01785880205949e-09,0.74620122954421,1,0.00271943549800954
ASV_1771,ASV_2021,0.860687010729269,3.45394243953141e-14,0.860687010729269,1,2.34364155686208e-08
ASV_118,ASV_2021,0.759482954975526,1.46471458672961e-09,0.759482954975526,1,0.000991799258683047
ASV_1194,ASV_2021,0.912810151818778,2.49087167320134e-18,0.912810151818778,1,1.69120223123678e-12
ASV_1966,ASV_2021,0.938507527628437,1.7748820594795e-21,0.938507527628437,1,1.2052886838334e-15
ASV_107,ASV_2021,0.715131242847428,3.40217882097747e-08,0.715131242847428,1,0.0230014845946527
ASV_1613,ASV_2021,0.749915685976854,3.04910121510583e-09,0.749915685976854,1,0.00206403113464281
ASV_1329,ASV_2021,0.78623553475914,1.55469902401315e-10,0.78623553475914,1,0.000105345006638009
ASV_969,ASV_2021,0.933652733200119,8.65802519262865e-21,0.933652733200119,1,5.8793272453316e-15
ASV_670,ASV_2021,0.895311073371658,1.06254036825267e-16,0.895311073371658,1,7.21288528342434e-11
ASV_938,ASV_2021,0.949842258032778,2.49025964671414e-23,0.949842258032778,1,1.69119260205545e-17
ASV_2677,ASV_2021,0.737150845567715,7.71872870946696e-09,0.737150845567715,1,0.00522260762575599
ASV_932,ASV_2021,0.848831469048229,1.7656401723466e-13,0.848831469048229,1,1.19785973084476e-07
ASV_3240,ASV_2021,0.944697793434364,1.92981640070203e-22,0.944697793434364,1,1.31054217734955e-16
ASV_972,ASV_2021,0.724066165806307,1.89559974261802e-08,0.724066165806307,1,0.0128198652353359
ASV_2646,ASV_2021,0.95336252986805,5.39627699765658e-24,0.95336252986805,1,3.66477899369551e-18
ASV_1253,ASV_2021,0.883548146958451,9.28807231939946e-16,0.883548146958451,1,6.3042883748647e-10
ASV_936,ASV_2021,0.702942538393083,7.29854364872498e-08,0.702942538393083,1,0.0493188139247117
ASV_1466,ASV_2021,0.968463951134684,1.39334325215472e-27,0.968463951134684,1,9.46323903282181e-22
ASV_381,ASV_2021,0.906629820890017,1.01950084646283e-17,0.906629820890017,1,6.92154417176315e-12
ASV_2407,ASV_2021,0.958586067072222,4.42199682201324e-25,0.958586067072222,1,3.003181453683e-19
ASV_4002,ASV_2021,0.964237714301726,1.99565722393563e-26,0.964237714301726,1,1.35537056020813e-20
ASV_334,ASV_4054,0.869878215940419,8.76358874338819e-15,0.869878215940419,1,5.94730433763548e-09
ASV_802,ASV_4054,0.854935018393958,7.76111645852162e-14,0.854935018393958,1,5.26579333924358e-08
ASV_1623,ASV_4054,0.761159752141965,1.28361145674942e-09,0.761159752141965,1,0.000869224453778463
ASV_1404,ASV_4054,0.914057718633564,1.8505792703817e-18,0.914057718633564,1,1.25648965779033e-12
ASV_1783,ASV_4054,0.738161558380197,7.18543862876838e-09,0.738161558380197,1,0.00486198393552435
ASV_287,ASV_4054,0.82838303294135,2.17584468509287e-12,0.82838303294135,1,1.47563393113845e-06
ASV_1095,ASV_4054,0.812751236783996,1.19997238672227e-11,0.812751236783996,1,8.13574078363382e-06
ASV_208,ASV_4054,0.884470929531991,7.90288239156138e-16,0.884470929531991,1,5.36411303480185e-10
ASV_3947,ASV_4054,0.737365468772601,7.60247723987494e-09,0.737365468772601,1,0.00514398054756694
ASV_3807,ASV_4054,0.798589917357689,4.94103698167005e-11,0.798589917357689,1,3.34897557373218e-05
ASV_498,ASV_4054,0.812688298221249,1.20785972621527e-11,0.812688298221249,1,8.18918023636415e-06
ASV_1919,ASV_4054,0.932080492972493,1.4099567219425e-20,0.932080492972493,1,9.57440981732112e-15
ASV_1306,ASV_4054,0.860932143568986,3.33414391831693e-14,0.860932143568986,1,2.26236335091045e-08
ASV_1580,ASV_4054,0.825539063388253,3.00580092022481e-12,0.825539063388253,1,2.0383748766477e-06
ASV_1292,ASV_4054,0.817657038681307,7.14603395031793e-12,0.817657038681307,1,4.84533258984332e-06
ASV_1650,ASV_4054,0.88367174664579,9.09002712537469e-16,0.88367174664579,1,6.16987409140232e-10
ASV_1626,ASV_423,0.768858986853949,6.90473972546085e-10,0.768858986853949,1,0.000467653878761628
ASV_297,ASV_423,0.747648411071888,3.61040416370318e-09,0.747648411071888,1,0.0024437814870941
ASV_299,ASV_6103,0.712792063402293,3.95078463048183e-08,0.712792063402293,1,0.0267081337668296
ASV_211,ASV_2709,0.876864896797454,2.87681789910804e-15,0.876864896797454,1,1.95247329358144e-09
ASV_72,ASV_2709,0.715540815182327,3.31377613889772e-08,0.715540815182327,1,0.0224041753729964
ASV_795,ASV_2709,0.743461466999067,4.90985594658655e-09,0.743461466999067,1,0.00332287266810706
ASV_747,ASV_2709,0.748712092050497,3.33598685583331e-09,0.748712092050497,1,0.00225813617468728
ASV_372,ASV_2709,0.770442913309231,6.05993461552427e-10,0.770442913309231,1,0.000410453915352536
ASV_1049,ASV_2709,0.767275304485884,7.85911392421293e-10,0.767275304485884,1,0.0005322710650996
ASV_1870,ASV_2709,0.757833260813931,1.66608213493839e-09,0.757833260813931,1,0.00112809921532038
ASV_1138,ASV_2709,0.889301520166477,3.31617575043716e-16,0.889301520166477,1,2.25099688616649e-10
ASV_324,ASV_1291,0.71502505323804,3.42545600994575e-08,0.71502505323804,1,0.0231586859738009
ASV_243,ASV_3236,0.72544329568706,1.72871480528551e-08,0.72544329568706,1,0.0116920415755122
ASV_154,ASV_3236,0.762824590721863,1.1247628357478e-09,0.762824590721863,1,0.00076168939236841
ASV_1197,ASV_3236,0.732436733848451,1.07331144314254e-08,0.732436733848451,1,0.00726089824728716
ASV_2487,ASV_3236,0.760025495375645,1.40364598013867e-09,0.760025495375645,1,0.000950470453575017
ASV_1118,ASV_3236,0.77266954034047,5.03531744951446e-10,0.77266954034047,1,0.000341078808672996
ASV_1536,ASV_3236,0.830357425295675,1.73256670955241e-12,0.830357425295675,1,1.17504926578567e-06
ASV_1108,ASV_3236,0.770570336876252,5.99637386758618e-10,0.770570336876252,1,0.000406150592261054
ASV_2031,ASV_3236,0.780632254253682,2.55156013678419e-10,0.780632254253682,1,0.000172869730203211
ASV_1446,ASV_3236,0.799315106340414,4.60822411541456e-11,0.799315106340414,1,3.12345430542799e-05
ASV_306,ASV_3236,0.753229163513854,2.37420970940434e-09,0.753229163513854,1,0.0016073043601211
ASV_2868,ASV_3236,0.720331854651132,2.42710599485724e-08,0.720331854651132,1,0.0164123334478242
ASV_1434,ASV_3236,0.775156848743229,4.08407885030978e-10,0.775156848743229,1,0.00027666244425403
ASV_1366,ASV_3236,0.77353466188514,4.68305062488061e-10,0.77353466188514,1,0.000317223293058537
ASV_993,ASV_1815,0.731182689852956,1.17034204674554e-08,0.731182689852956,1,0.00791703625046048
ASV_2184,ASV_4744,0.765010082633122,9.44139921662596e-10,0.765010082633122,1,0.000639402711567325
ASV_2361,ASV_1812,0.71911130391325,2.62907240690478e-08,0.71911130391325,1,0.0177772355102847
ASV_138,ASV_3769,0.854931214847096,7.76518292601093e-14,0.854931214847096,1,5.26854460718868e-08
ASV_2008,ASV_3769,0.924452137441443,1.28691291562452e-19,0.924452137441443,1,8.73843468706111e-14
ASV_1432,ASV_3769,0.913324076497878,2.20509855194968e-18,0.913324076497878,1,1.49718253322596e-12
ASV_993,ASV_14688,0.912620161730157,2.60515656655467e-18,0.912620161730157,1,1.76879449727139e-12
ASV_1518,ASV_14688,0.82710581131808,2.51747607518305e-12,0.82710581131808,1,1.70727423243082e-06
ASV_255,ASV_14688,0.861323104124035,3.15117909904928e-14,0.861323104124035,1,2.13822312412259e-08
ASV_1815,ASV_14688,0.761415124941879,1.2579492956639e-09,0.761415124941879,1,0.000851856846088382
ASV_1244,ASV_4131,0.719555326798062,2.55384750842788e-08,0.719555326798062,1,0.0172688870057136
ASV_4186,ASV_7579,0.817784786694615,7.04877724567127e-12,0.817784786694615,1,4.77940226509567e-06
ASV_969,ASV_7579,0.746796663672624,3.84525600977733e-09,0.746796663672624,1,0.00260266153021779
ASV_936,ASV_7579,0.741666924310805,5.59131044669973e-09,0.741666924310805,1,0.00378385784038913
ASV_977,ASV_1494,0.798459186167709,5.00339185608774e-11,0.798459186167709,1,3.39122394917843e-05
ASV_2184,ASV_1494,0.748980919297789,3.26979681946309e-09,0.748980919297789,1,0.00221335489526594
ASV_215,ASV_975,0.812083692364699,1.28615913404947e-11,0.812083692364699,1,8.71992742021129e-06
ASV_81,ASV_1115,0.905077769596509,1.43028571760424e-17,0.905077769596509,1,9.71032415967258e-12
ASV_474,ASV_1115,0.765798336889267,8.85963661720758e-10,0.765798336889267,1,0.000600015346045737
ASV_1920,ASV_1115,0.718425050734023,2.74942058585974e-08,0.718425050734023,1,0.0185905097275551
ASV_328,ASV_1115,0.70823693092628,5.26390036651812e-08,0.70823693092628,1,0.035578386743274
ASV_824,ASV_2675,0.785440881430573,1.66934987069639e-10,0.785440881430573,1,0.00011311214240862
ASV_9688,ASV_2675,0.857117805055225,5.73187244132008e-14,0.857117805055225,1,3.88912130641521e-08
ASV_751,ASV_2675,0.766734408119421,8.21252244612888e-10,0.766734408119421,1,0.00055620047393428
ASV_260,ASV_6084,0.782053033418428,2.25343801010087e-10,0.782053033418428,1,0.000152677861529767
ASV_751,ASV_6084,0.718659384842755,2.70775816067323e-08,0.718659384842755,1,0.0183088858895346
ASV_824,ASV_7050,0.807371495042143,2.08258463333576e-11,0.807371495042143,1,1.41180911395391e-05
ASV_751,ASV_7050,0.862964727886408,2.48160654833404e-14,0.862964727886408,1,1.68392886586374e-08
ASV_2675,ASV_7050,0.762479046242149,1.15613105310429e-09,0.762479046242149,1,0.000782926168506962
ASV_334,ASV_510,0.79709405862765,5.70034551625127e-11,0.79709405862765,1,3.86347757778549e-05
ASV_802,ASV_510,0.74608173375911,4.0533615753861e-09,0.74608173375911,1,0.00274344076843015
ASV_129,ASV_510,0.766143557665117,8.61560204654559e-10,0.766143557665117,1,0.000583494233282914
ASV_1404,ASV_510,0.797091377763402,5.70180003987708e-11,0.797091377763402,1,3.86445769682713e-05
ASV_1095,ASV_510,0.725007476281307,1.77998073418288e-08,0.725007476281307,1,0.0120385614993064
ASV_208,ASV_510,0.766998331907894,8.0382567641817e-10,0.766998331907894,1,0.000544401389087999
ASV_1919,ASV_510,0.756134984766183,1.9003248217928e-09,0.756134984766183,1,0.00128661872124446
ASV_1306,ASV_510,0.795507550128313,6.62500846798077e-11,0.795507550128313,1,4.49005973912316e-05
ASV_1292,ASV_510,0.710550815702064,4.55299665507843e-08,0.710550815702064,1,0.0307759808900026
ASV_85,ASV_1282,0.734055488314767,9.59175515175356e-09,0.734055488314767,1,0.00648928276440857
ASV_850,ASV_1282,0.899939281650918,4.21503939687888e-17,0.899939281650918,1,2.86145536528037e-11
ASV_1956,ASV_1282,0.730024002361361,1.26723645527602e-08,0.730024002361361,1,0.00857227169117287
ASV_27,ASV_1629,0.805602211071747,2.48725429372207e-11,0.805602211071747,1,1.68608481317125e-05
ASV_30,ASV_1629,0.749769611828476,3.08264222688773e-09,0.749769611828476,1,0.00208672683736266
ASV_267,ASV_1629,0.828180883063505,2.2268297226553e-12,0.828180883063505,1,1.51019138131037e-06
ASV_927,ASV_1629,0.771557965419348,5.52455051636061e-10,0.771557965419348,1,0.000374205429225686
ASV_55,ASV_1629,0.767731634408493,7.57212010608099e-10,0.767731634408493,1,0.000512840007272589
ASV_764,ASV_1629,0.966456350303772,5.1481861790797e-27,0.966456350303772,1,3.4964833108732e-21
ASV_12058,ASV_1629,0.789268524710041,1.18167151963047e-10,0.789268524710041,1,8.00749070233913e-05
ASV_1329,ASV_1629,0.785958145478704,1.593850996553e-10,0.785958145478704,1,0.000107997590290335
ASV_167,ASV_1629,0.80430155777783,2.83082398289923e-11,0.80430155777783,1,1.91892782246392e-05
ASV_1360,ASV_1629,0.743374641908127,4.94094889184109e-09,0.743374641908127,1,0.00334390080437797
ASV_1863,ASV_1629,0.735396692893287,8.7332438168181e-09,0.735396692893287,1,0.00590871190185134
ASV_2587,ASV_1629,0.761376387955654,1.26181069975302e-09,0.761376387955654,1,0.000854467922415951
ASV_2361,ASV_1629,0.856421245629637,6.31735962340576e-14,0.856421245629637,1,4.28630955240194e-08
ASV_972,ASV_1629,0.83588941326892,9.00737918508066e-13,0.83588941326892,1,6.1095341610357e-07
ASV_589,ASV_1629,0.788806470002093,1.23246127557602e-10,0.788806470002093,1,8.35157664013681e-05
ASV_1155,ASV_1629,0.755978929483829,1.92333311421091e-09,0.755978929483829,1,0.00130218691497716
ASV_799,ASV_1629,0.848457578255718,1.85463973813901e-13,0.848457578255718,1,1.25822840042774e-07
ASV_974,ASV_1652,0.706035092585697,6.03543838835462e-08,0.706035092585697,1,0.0407889411337138
ASV_2487,ASV_5475,0.737326917541009,7.62323709333143e-09,0.737326917541009,1,0.00515801943561573
ASV_171,ASV_1632,0.924700327118338,1.20203518614303e-19,0.924700327118338,1,8.1621194227077e-14
ASV_5175,ASV_1632,0.778800101557102,2.99092231801382e-10,0.778800101557102,1,0.000202626612462946
ASV_3000,ASV_1632,0.940458379462163,9.05058173304707e-22,0.940458379462163,1,6.14614144793147e-16
ASV_3337,ASV_1632,0.804172968483903,2.8671185957172e-11,0.804172968483903,1,1.94352508112303e-05
ASV_1088,ASV_1632,0.735663116466198,8.57150839156511e-09,0.735663116466198,1,0.0057993368620903
ASV_482,ASV_3881,0.766683832821907,8.24631926952144e-10,0.766683832821907,1,0.000558487744951828
ASV_1366,ASV_3881,0.711558448028539,4.27236093120497e-08,0.711558448028539,1,0.0288805617644153
ASV_211,ASV_266,0.750318178108038,2.95844442762041e-09,0.750318178108038,1,0.00200269232927779
ASV_747,ASV_266,0.728179402202451,1.43711345929577e-08,0.728179402202451,1,0.0097207504077533
ASV_1607,ASV_104,0.886502293889367,5.5114221264992e-16,0.886502293889367,1,3.74098248538173e-10
ASV_107,ASV_104,0.749209722032031,3.21443364552401e-09,0.749209722032031,1,0.00217589192229259
ASV_569,ASV_104,0.769927241785882,6.32368083924191e-10,0.769927241785882,1,0.000428309226922693
ASV_89,ASV_1741,0.707808391066521,5.40643752203973e-08,0.707808391066521,1,0.0365413002458382
ASV_44,ASV_1741,0.796941525108098,5.78366185447598e-11,0.796941525108098,1,3.91992887482779e-05
ASV_1400,ASV_1741,0.770847698406851,5.86018104487892e-10,0.770847698406851,1,0.00039693233085762
ASV_1084,ASV_1741,0.821510751075428,4.70406161663517e-12,0.821510751075428,1,3.18976302943929e-06
ASV_974,ASV_1741,0.705152162712745,6.37349228414113e-08,0.705152162712745,1,0.0430725070006856
ASV_1139,ASV_1741,0.71795043142509,2.83564577164264e-08,0.71795043142509,1,0.0191732472414194
ASV_299,ASV_1741,0.78042097588226,2.59893865306493e-10,0.78042097588226,1,0.000176077573957419
ASV_1980,ASV_1741,0.712188995708162,4.10505550155249e-08,0.712188995708162,1,0.0277504214938249
ASV_591,ASV_1741,0.761894796229951,1.21104445892686e-09,0.761894796229951,1,0.000820103564007304
ASV_2689,ASV_1741,0.918639089306394,5.9712255089929e-19,0.918639089306394,1,4.05442032202762e-13
ASV_568,ASV_1741,0.903953573138821,1.82120053188402e-17,0.903953573138821,1,1.23641486229659e-11
ASV_6103,ASV_1741,0.71032017121759,4.61961015685291e-08,0.71032017121759,1,0.031226070070841
ASV_645,ASV_3006,0.778699304530934,3.01704825100086e-10,0.778699304530934,1,0.00020439566615573
ASV_1705,ASV_3006,0.704284764416073,6.72273977080469e-08,0.704284764416073,1,0.0454307291409508
ASV_1626,ASV_943,0.766466483097089,8.3930552877284e-10,0.766466483097089,1,0.000568424705194579
ASV_723,ASV_943,0.719051221081777,2.63940908556693e-08,0.719051221081777,1,0.0178469715961505
ASV_423,ASV_943,0.936870107218646,3.07171752324295e-21,0.936870107218646,1,2.08591121850859e-15
ASV_5091,ASV_1009,0.764676010101841,9.6986231131059e-10,0.764676010101841,1,0.000656818883226559
ASV_335,ASV_1009,0.765003087773333,9.44671870696411e-10,0.765003087773333,1,0.000639762020335472
ASV_2690,ASV_1009,0.794415592542742,7.34159308287378e-11,0.794415592542742,1,4.9755958552768e-05
ASV_153,ASV_1009,0.910066022709626,4.71552229940673e-18,0.910066022709626,1,3.2015708565261e-12
ASV_434,ASV_1009,0.75371948878872,2.28716013445303e-09,0.75371948878872,1,0.00154837996510309
ASV_158,ASV_1009,0.750126850137152,3.00121897971629e-09,0.750126850137152,1,0.00203163017003425
ASV_2168,ASV_1009,0.753767115959164,2.27886615231143e-09,0.753767115959164,1,0.00154277187531947
ASV_3642,ASV_1009,0.724852951771025,1.79849660270134e-08,0.724852951771025,1,0.0121637181181519
ASV_1360,ASV_3452,0.750637329771015,2.88836259336216e-09,0.750637329771015,1,0.00195526550412614
ASV_1596,ASV_3452,0.735826149980121,8.47392494709665e-09,0.735826149980121,1,0.00573333051033139
ASV_27,ASV_1738,0.84617659493718,2.49646841164976e-13,0.84617659493718,1,1.69358919165273e-07
ASV_30,ASV_1738,0.844671965769773,3.02921075793483e-13,0.844671965769773,1,2.0549438771248e-07
ASV_267,ASV_1738,0.927746114439,5.1025902820931e-20,0.927746114439,1,3.4648629051525e-14
ASV_927,ASV_1738,0.865638021707581,1.67071552727768e-14,0.865638021707581,1,1.13372917893983e-08
ASV_55,ASV_1738,0.779156446017897,2.90025541916091e-10,0.779156446017897,1,0.000196487084188397
ASV_764,ASV_1738,0.946220258805129,1.0752203526653e-22,0.946220258805129,1,7.30193968918884e-17
ASV_12058,ASV_1738,0.807411302511287,2.07423752456589e-11,0.807411302511287,1,1.40615258299104e-05
ASV_167,ASV_1738,0.82822700937377,2.21509766697175e-12,0.82822700937377,1,1.5022415810799e-06
ASV_2587,ASV_1738,0.822377835886268,4.27579485848592e-12,0.822377835886268,1,2.89942932092388e-06
ASV_2361,ASV_1738,0.97223422363112,9.36313934295961e-29,0.97223422363112,1,6.35928506836934e-23
ASV_589,ASV_1738,0.759787376866312,1.43014836243623e-09,0.759787376866312,1,0.00096840637169498
ASV_799,ASV_1738,0.782930018267958,2.0861149683177e-10,0.782930018267958,1,0.000141344511066869
ASV_717,ASV_1738,0.741070621739551,5.83670427044803e-09,0.741070621739551,1,0.00394980867719332
ASV_1629,ASV_1738,0.921993205675515,2.49907199161215e-19,0.921993205675515,1,1.69688987488058e-13
ASV_27,ASV_1474,0.741139696379694,5.80777012124583e-09,0.741139696379694,1,0.00393023419644948
ASV_267,ASV_1474,0.802238912515757,3.4687631784208e-11,0.802238912515757,1,2.35124562028169e-05
ASV_927,ASV_1474,0.731092048206175,1.17766436172171e-08,0.731092048206175,1,0.00796655788438247
ASV_764,ASV_1474,0.729160101504427,1.34431066067697e-08,0.729160101504427,1,0.0090933206020172
ASV_12058,ASV_1474,0.707188447104664,5.61902542615681e-08,0.707188447104664,1,0.0379769138159862
ASV_167,ASV_1474,0.73831700193178,7.10655047372165e-09,0.73831700193178,1,0.00480864027149328
ASV_2361,ASV_1474,0.845980475337681,2.56050706696883e-13,0.845980475337681,1,1.73702494966805e-07
ASV_1738,ASV_1474,0.816696855389056,7.91860889522571e-12,0.816696855389056,1,5.36909398227436e-06
ASV_243,ASV_4141,0.843475868008525,3.52758961727948e-13,0.843475868008525,1,2.39299685831541e-07
ASV_154,ASV_4141,0.860868531203726,3.36484833114645e-14,0.860868531203726,1,2.28319428116111e-08
ASV_90,ASV_4141,0.724179554130606,1.88130951337899e-08,0.724179554130606,1,0.0127232962389821
ASV_1197,ASV_4141,0.807974982828058,1.95937437122666e-11,0.807974982828058,1,1.32830299249072e-05
ASV_2487,ASV_4141,0.773520512876107,4.68862078041037e-10,0.773520512876107,1,0.00031759966987175
ASV_1118,ASV_4141,0.886193050979469,5.82482126596139e-16,0.886193050979469,1,3.95368480659028e-10
ASV_1536,ASV_4141,0.929518554950836,3.04563028133137e-20,0.929518554950836,1,2.06812306001694e-14
ASV_1108,ASV_4141,0.81806948568877,6.83650442943016e-12,0.81806948568877,1,4.63551917439284e-06
ASV_2031,ASV_4141,0.832329362737605,1.37595345314485e-12,0.832329362737605,1,9.33222542200602e-07
ASV_1446,ASV_4141,0.891099180021724,2.37581543776396e-16,0.891099180021724,1,1.61272014986224e-10
ASV_2310,ASV_4141,0.889302399297263,3.31563964545647e-16,0.889302399297263,1,2.25063629749798e-10
ASV_306,ASV_4141,0.890790557824726,2.51683836146342e-16,0.890790557824726,1,1.70844246395318e-10
ASV_316,ASV_4141,0.82442466025602,3.40614344450195e-12,0.82442466025602,1,2.30980124173322e-06
ASV_2868,ASV_4141,0.867848485851716,1.19680550898893e-14,0.867848485851716,1,8.1217495770456e-09
ASV_1434,ASV_4141,0.812440085292613,1.23944438399183e-11,0.812440085292613,1,8.4032841901385e-06
ASV_1266,ASV_4141,0.809509754588049,1.67625593170354e-11,0.809509754588049,1,1.13641100387469e-05
ASV_1366,ASV_4141,0.893459890455072,1.51962944205462e-16,0.893459890455072,1,1.03155941674385e-10
ASV_3236,ASV_4141,0.800178424989616,4.23955257741091e-11,0.800178424989616,1,2.8736280907052e-05
ASV_324,ASV_944,0.748023147870674,3.51139823505322e-09,0.748023147870674,1,0.00237681981713047
ASV_44,ASV_782,0.749196590964619,3.21758703145039e-09,0.749196590964619,1,0.00217802005504611
ASV_1400,ASV_782,0.8986054640127,5.52712078789927e-17,0.8986054640127,1,3.75213016383172e-11
ASV_974,ASV_782,0.745983072734639,4.08289565389741e-09,0.745983072734639,1,0.00276341401674042
ASV_1139,ASV_782,0.711184664479809,4.37452269216181e-08,0.711184664479809,1,0.0295706797683408
ASV_299,ASV_782,0.71924602104282,2.60603299544576e-08,0.71924602104282,1,0.017621526029265
ASV_591,ASV_782,0.852266559485387,1.11675745274483e-13,0.852266559485387,1,7.57671911116896e-08
ASV_3994,ASV_782,0.857443954477505,5.4757351062631e-14,0.857443954477505,1,3.715362929891e-08
ASV_2689,ASV_782,0.827620791204378,2.37404891178045e-12,0.827620791204378,1,1.61002062074671e-06
ASV_568,ASV_782,0.776857700993949,3.53385222862262e-10,0.776857700993949,1,0.000239398698916703
ASV_1741,ASV_782,0.743795150458624,4.79205886106998e-09,0.743795150458624,1,0.00324319355628925
ASV_51,ASV_4033,0.829051165168503,2.01506088124609e-12,0.829051165168503,1,1.36660622941757e-06
ASV_271,ASV_4033,0.842913734450177,3.78770485652133e-13,0.842913734450177,1,2.56943125417467e-07
ASV_2360,ASV_4033,0.706082278089916,6.01785196441456e-08,0.706082278089916,1,0.040670268395544
ASV_9427,ASV_4033,0.80787326855169,1.97964746125615e-11,0.80787326855169,1,1.34204458658223e-05
ASV_1282,ASV_2280,0.720232341435395,2.44301304107771e-08,0.720232341435395,1,0.0165198496248108
ASV_1956,ASV_1262,0.815926767045382,8.5944741135861e-12,0.815926767045382,1,5.82731128323479e-06
ASV_1282,ASV_1262,0.825905124006136,2.88429233639616e-12,0.825905124006136,1,1.95598573221939e-06
